idx,time_sec,match_service_category,match_user_symptom_category,match_root_cause_category,match_start_time,match_end_time
0,1.607,True,True,,True,True
1,2.23,True,True,,True,True
2,1.636,True,False,,True,True
3,1.705,True,True,,True,True
4,1.517,True,False,,False,True
5,2.001,True,False,,True,True
6,1.84,True,True,,True,True
7,1.349,True,True,,True,True
8,1.62,True,True,,False,False
9,1.52,True,True,,True,True
10,1.857,True,True,,True,True
11,1.637,True,False,,True,True
12,1.433,True,False,,True,True
13,1.942,True,True,,True,True
14,1.374,True,True,,True,True
15,1.696,True,False,,True,True
16,1.636,True,True,,True,False
17,1.938,True,False,,True,True
18,1.541,True,True,,True,True
19,1.741,True,True,,True,True
20,2.045,True,True,,True,True
21,2.089,True,True,,True,True
22,1.696,True,True,,True,True
23,1.653,True,True,,True,True
24,1.62,True,True,,True,True
25,1.314,True,False,,True,True
26,1.554,True,True,,True,True
27,1.559,True,True,,True,True
28,1.816,True,True,,True,True
29,1.741,True,False,,True,False
30,1.403,True,False,,True,True
31,1.466,True,True,,True,True
32,1.576,False,True,,True,True
33,1.288,True,True,,True,True
34,2.044,False,True,,True,True
35,1.49,True,True,,True,True
36,1.48,True,False,,True,True
37,1.138,True,True,,True,True
38,1.348,False,True,,True,True
39,1.538,False,True,,True,True
40,1.294,True,False,,True,True
41,2.378,True,True,,True,False
42,1.615,True,True,,True,True
43,1.645,False,True,,True,True
44,1.693,True,True,,True,True
45,1.481,True,False,,True,True
46,1.629,False,True,,True,True
47,1.677,False,True,,True,True
48,1.904,True,True,,True,True
49,1.641,False,True,,False,False
50,1.452,True,True,,True,True
51,1.717,True,True,,True,True
52,1.478,True,True,,True,True
53,1.971,True,True,,True,True
54,2.09,True,False,,True,True
55,1.773,True,True,,True,True
56,1.692,False,True,,True,True
57,1.846,False,False,,True,True
58,1.737,True,True,,True,True
59,1.787,True,True,,True,False
60,1.593,True,True,,True,True
61,2.205,True,False,,True,True
62,1.682,True,True,,True,True
63,1.545,True,False,,True,True
64,2.035,False,True,,True,True
65,1.471,True,True,,True,True
66,1.597,True,True,,True,True
67,1.806,True,False,,True,True
68,2.392,True,True,,True,True
69,1.534,True,True,,True,True
70,1.536,True,True,,True,True
71,1.501,False,True,,True,True
72,1.4,True,True,,True,True
73,1.26,True,True,,False,False
74,1.493,True,True,,True,True
75,1.409,True,True,,True,True
76,1.482,True,True,,True,True
77,1.686,True,True,,True,True
78,1.332,False,True,,True,True
79,3.996,True,True,,True,True
80,1.643,True,True,,True,True
81,1.321,True,False,,True,True
82,1.539,True,True,,True,True
83,1.538,True,True,,True,True
84,1.648,False,True,,True,True
85,1.611,False,True,,True,True
86,1.753,False,True,,True,True
87,1.841,False,True,,True,True
88,1.534,True,True,,True,True
89,1.344,False,True,,True,True
90,2.035,True,True,,True,False
91,2.141,True,True,,True,False
92,1.531,True,False,,True,False
93,1.577,True,True,,True,True
94,1.643,True,True,,True,True
95,1.841,True,True,,True,True
96,1.707,True,False,,True,True
97,1.611,True,True,,True,True
98,1.562,True,True,,True,False
99,2.761,True,True,,True,True
100,1.74,True,True,,True,True
101,2.116,True,True,,True,False
102,1.579,True,True,,True,True
103,1.972,True,True,,False,False
104,1.702,True,True,,True,True
105,2.068,True,False,,False,False
106,2.561,True,False,,True,True
107,1.673,True,True,,True,True
108,3.228,True,False,,True,True
109,1.94,True,True,,True,True
110,1.733,True,True,,True,True
111,1.943,True,True,,True,True
112,5.119,True,True,,False,False
113,3.996,True,True,,True,True
114,1.941,True,True,,True,True
115,1.842,True,True,,True,True
116,1.762,True,False,,True,False
117,1.531,True,False,,True,True
118,2.031,True,False,,True,False
119,1.385,True,True,,True,True
120,1.492,True,False,,True,False
121,1.723,True,True,,True,True
122,2.628,True,True,,True,True
123,1.968,True,True,,True,True
124,1.856,True,True,,True,True
125,2.051,True,True,,True,True
126,1.637,True,True,,True,True
127,1.842,False,True,,True,True
128,1.561,True,False,,True,True
129,2.172,True,True,,True,True
130,1.945,False,True,,True,False
131,1.761,True,False,,,
132,2.031,True,True,,True,False
133,2.449,True,True,,True,True
134,1.386,True,True,,True,True
135,1.357,True,True,,True,True
136,1.686,True,True,,True,True
137,1.499,True,True,,True,True
138,2.315,False,False,,True,True
139,1.94,True,True,,False,True
140,2.563,True,False,,True,True
141,2.047,True,True,,True,True
142,1.611,True,True,,True,True
143,1.457,True,True,,True,True
144,1.944,True,True,,True,True
145,1.388,True,False,,True,True
146,1.578,True,False,,True,True
147,1.944,True,True,,True,True
148,1.43,True,True,,True,True
149,1.435,True,True,,True,True
